VID;PID;Vendor;Model
VID_03F0;PID_1D17;HP Inc.;LaserJet 1320
VID_03F0;PID_5C17;HP Inc.;LaserJet P2055 series
VID_03F0;PID_4D17;HP Inc.;LaserJet M2727nf
VID_03F0;PID_2B17;HP Inc.;LaserJet 1020
VID_03F0;PID_1017;HP Inc.;LaserJet 1300
VID_03F0;PID_3817;HP Inc.;LaserJet P2015 series
VID_03F0;PID_0317;HP Inc.;LaserJet 1200
VID_03F0;PID_4517;HP Inc.;LaserJet M1522
